,x,y,num,connection
85,0,85,33,"[(19, 72), (19, 47), (7, 64), (12, 73), (27, 64), (21, 65), (7, 58), (37, 80), (35, 69), (7, 94), (9, 85), (52, 89), (12, 54), (33, 83), (6, 94), (11, 77), (23, 65), (41, 70), (4, 85), (6, 85), (12, 74), (46, 84), (10, 69), (24, 86), (5, 98), (2, 94), (10, 78), (34, 77), (11, 97), (29, 77), (9, 59), (40, 73), (26, 92)]"
86,0,86,18,"[(18, 65), (4, 67), (17, 93), (28, 88), (31, 69), (23, 95), (4, 53), (4, 49), (2, 77), (11, 60), (8, 74), (28, 81), (35, 63), (19, 62), (20, 78), (5, 68), (25, 89), (26, 53)]"
87,0,87,29,"[(12, 74), (5, 97), (43, 69), (6, 87), (3, 60), (32, 83), (4, 91), (14, 81), (12, 81), (4, 95), (18, 92), (2, 48), (13, 92), (7, 75), (17, 73), (17, 66), (58, 95), (29, 93), (37, 56), (5, 47), (44, 93), (18, 93), (33, 84), (12, 83), (22, 97), (5, 89), (9, 73), (1, 91), (13, 79)]"
88,0,88,26,"[(0, 80), (5, 98), (23, 80), (24, 92), (17, 66), (11, 86), (4, 93), (11, 93), (12, 55), (23, 89), (4, 88), (4, 82), (9, 51), (34, 95), (9, 77), (6, 76), (33, 53), (27, 95), (18, 90), (19, 82), (22, 84), (16, 96), (30, 51), (15, 67), (9, 80), (5, 56)]"
89,0,89,18,"[(24, 70), (23, 69), (12, 77), (27, 76), (37, 44), (32, 94), (27, 90), (4, 99), (14, 93), (14, 87), (3, 76), (24, 80), (27, 73), (15, 95), (10, 57), (16, 83), (7, 82), (14, 88)]"
90,0,90,29,"[(10, 92), (17, 94), (30, 86), (22, 83), (58, 87), (12, 81), (13, 75), (39, 52), (3, 95), (17, 60), (18, 88), (7, 95), (9, 79), (25, 64), (16, 90), (7, 77), (2, 59), (19, 85), (13, 83), (5, 76), (32, 96), (16, 86), (49, 89), (40, 80), (18, 86), (43, 91), (4, 69), (27, 62), (10, 96)]"
91,0,91,20,"[(2, 71), (20, 60), (14, 76), (4, 75), (24, 95), (40, 97), (2, 81), (14, 97), (40, 96), (7, 95), (6, 80), (22, 85), (8, 90), (30, 85), (4, 96), (36, 91), (9, 81), (50, 92), (4, 41), (48, 93)]"
92,0,92,25,"[(6, 84), (12, 92), (15, 87), (9, 94), (5, 83), (21, 91), (17, 84), (2, 73), (7, 83), (13, 71), (14, 98), (40, 63), (21, 89), (18, 69), (21, 98), (17, 59), (4, 83), (4, 97), (11, 77), (9, 88), (15, 85), (14, 95), (22, 79), (9, 97), (4, 95)]"
93,0,93,20,"[(21, 70), (1, 97), (2, 48), (14, 84), (13, 64), (28, 71), (13, 86), (33, 84), (21, 83), (14, 88), (30, 77), (19, 99), (11, 72), (32, 85), (34, 85), (14, 98), (41, 67), (26, 88), (14, 97), (60, 99)]"
94,0,94,31,"[(17, 50), (34, 79), (13, 71), (13, 82), (53, 94), (21, 77), (17, 90), (1, 81), (7, 75), (17, 84), (4, 79), (1, 97), (22, 94), (12, 95), (15, 79), (10, 81), (24, 89), (13, 77), (7, 97), (41, 87), (12, 88), (37, 97), (61, 47), (13, 92), (11, 73), (48, 85), (23, 90), (13, 83), (8, 97), (11, 96), (18, 56)]"
95,0,95,43,"[(0, 69), (8, 92), (17, 85), (3, 73), (14, 92), (15, 95), (1, 86), (5, 86), (14, 85), (16, 90), (5, 65), (5, 74), (8, 79), (14, 68), (18, 86), (41, 97), (35, 79), (26, 79), (3, 78), (4, 82), (23, 82), (43, 92), (13, 90), (32, 82), (4, 83), (35, 57), (13, 48), (25, 79), (10, 90), (9, 53), (2, 89), (22, 90), (33, 88), (39, 92), (28, 82), (19, 91), (12, 94), (25, 88), (20, 85), (28, 63), (25, 73), (21, 79), (30, 89)]"
96,0,96,47,"[(0, 61), (10, 75), (12, 96), (34, 99), (40, 78), (34, 96), (17, 72), (5, 75), (22, 77), (11, 84), (35, 75), (14, 80), (16, 67), (31, 75), (3, 78), (12, 80), (18, 71), (18, 94), (28, 99), (19, 93), (30, 67), (3, 82), (4, 59), (22, 70), (23, 88), (7, 85), (18, 45), (15, 73), (1, 83), (14, 74), (21, 61), (19, 72), (5, 82), (2, 99), (3, 92), (33, 69), (1, 82), (20, 95), (8, 66), (5, 87), (6, 79), (31, 68), (16, 65), (8, 80), (9, 77), (15, 85), (36, 96)]"
97,0,97,23,"[(26, 82), (10, 87), (14, 80), (37, 64), (47, 78), (21, 79), (30, 58), (31, 57), (4, 89), (17, 78), (14, 70), (4, 97), (14, 90), (28, 61), (4, 85), (13, 88), (39, 74), (20, 94), (4, 72), (21, 59), (9, 65), (12, 76), (7, 84)]"
98,0,98,24,"[(0, 84), (15, 71), (12, 66), (21, 99), (4, 97), (24, 64), (20, 77), (14, 98), (7, 94), (17, 75), (33, 81), (9, 75), (16, 82), (34, 67), (30, 59), (25, 87), (3, 64), (7, 83), (26, 96), (17, 60), (14, 76), (1, 86), (14, 84), (47, 74)]"
99,0,99,20,"[(11, 81), (13, 70), (26, 72), (35, 87), (41, 78), (10, 91), (9, 72), (3, 82), (11, 94), (53, 98), (12, 67), (12, 80), (35, 85), (14, 92), (27, 95), (14, 75), (4, 97), (8, 94), (71, 83), (4, 84)]"
100,1,0,24,"[(30, 27), (28, 13), (15, 17), (39, 41), (5, 6), (37, 7), (10, 12), (28, 7), (26, 36), (3, 7), (27, 1), (22, 1), (2, 17), (6, 36), (15, 20), (1, 44), (48, 24), (26, 20), (17, 0), (41, 34), (38, 30), (4, 2), (24, 8), (4, 24)]"
101,1,1,25,"[(5, 33), (2, 19), (13, 10), (23, 62), (41, 33), (4, 26), (12, 2), (11, 11), (39, 36), (25, 27), (31, 2), (6, 49), (27, 20), (6, 22), (2, 3), (7, 4), (12, 16), (24, 7), (18, 10), (24, 12), (52, 14), (3, 4), (31, 9), (21, 7), (42, 31)]"
102,1,2,24,"[(0, 0), (7, 27), (3, 21), (11, 19), (44, 22), (5, 10), (29, 24), (16, 17), (12, 13), (13, 7), (3, 13), (3, 23), (6, 13), (13, 39), (12, 37), (14, 9), (13, 35), (3, 26), (2, 7), (23, 14), (18, 32), (1, 28), (15, 17), (18, 3)]"
103,1,3,28,"[(0, 10), (1, 11), (16, 51), (2, 3), (19, 22), (19, 7), (22, 10), (1, 25), (11, 12), (16, 11), (9, 8), (15, 5), (13, 2), (21, 17), (32, 14), (3, 9), (26, 20), (14, 30), (45, 54), (34, 21), (19, 46), (37, 46), (15, 42), (29, 17), (30, 17), (5, 32), (20, 39), (21, 9)]"
104,1,4,42,"[(1, 13), (28, 24), (29, 15), (10, 11), (15, 26), (21, 4), (35, 17), (26, 30), (17, 51), (18, 14), (23, 37), (3, 41), (4, 22), (16, 30), (12, 13), (6, 15), (10, 40), (9, 15), (23, 3), (17, 22), (42, 15), (11, 33), (6, 35), (2, 31), (26, 12), (13, 16), (24, 8), (1, 7), (16, 34), (1, 6), (29, 6), (7, 6), (2, 17), (17, 9), (6, 10), (20, 36), (1, 31), (44, 12), (5, 18), (3, 23), (38, 1), (23, 33)]"
105,1,5,35,"[(10, 0), (17, 11), (6, 11), (8, 49), (16, 16), (24, 33), (12, 32), (1, 35), (10, 4), (16, 5), (11, 14), (10, 14), (7, 11), (15, 8), (4, 23), (32, 2), (29, 17), (18, 2), (43, 12), (32, 14), (6, 8), (25, 31), (32, 12), (43, 41), (7, 24), (17, 23), (1, 28), (2, 17), (25, 20), (21, 7), (37, 9), (14, 11), (5, 17), (8, 7), (6, 35)]"
106,1,6,26,"[(1, 4), (15, 0), (31, 8), (20, 12), (46, 5), (31, 26), (18, 13), (26, 2), (4, 39), (25, 18), (9, 16), (4, 11), (10, 14), (3, 25), (16, 23), (14, 10), (14, 16), (36, 33), (18, 10), (18, 28), (32, 9), (17, 6), (22, 16), (33, 11), (17, 26), (20, 24)]"
107,1,7,32,"[(0, 6), (1, 4), (38, 27), (13, 52), (27, 0), (7, 22), (10, 1), (18, 43), (1, 28), (28, 18), (9, 30), (2, 27), (5, 15), (28, 22), (21, 25), (33, 31), (4, 23), (4, 3), (13, 20), (19, 17), (31, 27), (26, 44), (15, 10), (1, 17), (16, 9), (2, 37), (75, 13), (15, 46), (22, 47), (18, 18), (2, 6), (11, 23)]"
108,1,8,20,"[(16, 28), (40, 36), (15, 5), (18, 15), (14, 25), (16, 5), (1, 22), (30, 24), (26, 30), (28, 26), (17, 22), (9, 37), (24, 2), (30, 61), (7, 6), (33, 45), (47, 16), (40, 16), (50, 11), (1, 18)]"
109,1,9,21,"[(32, 15), (14, 40), (16, 22), (11, 6), (25, 17), (9, 10), (7, 16), (4, 18), (12, 28), (7, 10), (18, 44), (31, 33), (59, 13), (38, 28), (37, 8), (50, 28), (24, 34), (47, 10), (8, 26), (10, 11), (8, 13)]"
110,1,10,19,"[(0, 5), (9, 1), (19, 10), (11, 38), (9, 14), (4, 20), (24, 14), (13, 17), (20, 6), (16, 40), (50, 29), (6, 16), (12, 23), (25, 8), (25, 44), (1, 24), (42, 0), (23, 35), (17, 24)]"
111,1,11,45,"[(0, 23), (1, 3), (2, 30), (26, 37), (20, 28), (20, 12), (14, 3), (18, 10), (9, 35), (11, 10), (8, 36), (24, 13), (23, 2), (6, 57), (40, 18), (19, 21), (4, 23), (12, 3), (28, 18), (27, 0), (38, 24), (23, 7), (23, 37), (9, 14), (17, 27), (27, 9), (16, 25), (2, 13), (27, 16), (20, 4), (9, 13), (5, 21), (14, 9), (11, 41), (13, 1), (33, 10), (52, 64), (31, 25), (12, 25), (48, 24), (37, 13), (5, 16), (32, 19), (12, 21), (47, 1)]"
112,1,12,18,"[(25, 32), (48, 25), (15, 3), (29, 9), (13, 26), (14, 1), (16, 25), (30, 2), (26, 2), (9, 15), (26, 22), (66, 31), (24, 25), (32, 10), (20, 2), (12, 11), (10, 1), (5, 3)]"
113,1,13,45,"[(1, 4), (30, 33), (26, 29), (27, 5), (15, 29), (28, 31), (37, 58), (5, 11), (31, 22), (14, 49), (2, 12), (20, 24), (15, 24), (20, 12), (21, 12), (20, 18), (34, 42), (4, 16), (8, 43), (9, 18), (27, 27), (21, 17), (2, 2), (13, 35), (11, 8), (11, 38), (10, 14), (32, 11), (14, 2), (9, 10), (40, 21), (15, 35), (27, 14), (2, 26), (5, 14), (23, 27), (8, 26), (5, 37), (7, 61), (6, 5), (6, 11), (21, 32), (1, 17), (13, 5), (18, 19)]"
114,1,14,18,"[(10, 12), (7, 39), (40, 50), (12, 30), (35, 53), (13, 13), (27, 66), (18, 39), (4, 46), (4, 9), (17, 33), (14, 2), (21, 28), (30, 32), (11, 37), (14, 40), (1, 20), (13, 49)]"
115,1,15,19,"[(0, 33), (1, 38), (26, 29), (10, 36), (40, 8), (26, 30), (38, 30), (5, 7), (27, 18), (21, 18), (17, 18), (57, 45), (1, 21), (31, 22), (20, 1), (19, 8), (1, 27), (25, 38), (9, 24)]"
116,1,16,22,"[(41, 1), (40, 11), (31, 44), (13, 9), (13, 1), (6, 14), (32, 15), (22, 17), (19, 60), (17, 4), (12, 12), (23, 3), (9, 6), (29, 21), (9, 40), (4, 5), (22, 6), (42, 22), (3, 29), (18, 42), (34, 33), (9, 14)]"
117,1,17,26,"[(0, 11), (0, 32), (1, 7), (1, 13), (17, 17), (23, 7), (16, 25), (11, 46), (24, 20), (20, 12), (7, 33), (3, 30), (1, 28), (10, 5), (4, 49), (4, 30), (40, 33), (13, 15), (24, 29), (18, 39), (21, 30), (13, 22), (44, 40), (40, 14), (19, 36), (3, 33)]"
118,1,18,22,"[(1, 8), (19, 24), (13, 15), (17, 33), (6, 19), (5, 51), (14, 39), (26, 2), (29, 12), (15, 42), (37, 13), (10, 16), (18, 10), (19, 5), (2, 46), (3, 28), (20, 17), (25, 44), (10, 43), (25, 24), (12, 25), (5, 39)]"
119,1,19,44,"[(0, 2), (0, 7), (0, 11), (0, 14), (0, 19), (0, 44), (2, 19), (19, 36), (38, 24), (31, 26), (22, 23), (30, 39), (15, 37), (13, 39), (16, 9), (16, 53), (13, 24), (8, 27), (15, 24), (4, 7), (33, 94), (4, 10), (24, 24), (33, 52), (12, 48), (29, 31), (26, 41), (22, 62), (10, 38), (23, 37), (15, 30), (17, 37), (15, 2), (18, 30), (23, 16), (2, 7), (1, 34), (6, 26), (2, 43), (6, 22), (6, 28), (22, 17), (3, 3), (22, 31)]"
120,1,20,18,"[(0, 0), (1, 14), (22, 19), (18, 12), (29, 10), (14, 9), (11, 43), (68, 11), (37, 2), (3, 42), (21, 35), (39, 44), (18, 30), (41, 4), (25, 1), (5, 17), (18, 34), (9, 25)]"
121,1,21,19,"[(0, 24), (1, 15), (11, 27), (1, 44), (1, 36), (10, 25), (62, 24), (34, 37), (25, 0), (7, 24), (32, 21), (23, 46), (28, 24), (8, 21), (28, 22), (22, 22), (11, 5), (13, 19), (38, 42)]"
122,1,22,43,"[(0, 9), (1, 8), (34, 66), (17, 29), (72, 39), (3, 27), (28, 26), (63, 16), (4, 47), (17, 21), (19, 33), (16, 27), (29, 17), (24, 10), (28, 50), (38, 23), (10, 2), (37, 36), (16, 51), (35, 3), (6, 59), (5, 12), (6, 30), (8, 33), (12, 17), (24, 43), (11, 11), (28, 10), (9, 36), (21, 37), (27, 11), (7, 30), (4, 19), (4, 25), (8, 25), (3, 39), (37, 12), (3, 52), (27, 32), (20, 29), (28, 38), (14, 36), (8, 55)]"
123,1,23,26,"[(0, 2), (0, 43), (17, 0), (23, 31), (25, 50), (16, 14), (34, 55), (19, 38), (16, 41), (29, 47), (13, 23), (29, 25), (11, 17), (26, 38), (28, 31), (31, 7), (3, 42), (27, 10), (14, 41), (2, 45), (10, 40), (9, 24), (43, 26), (23, 45), (16, 54), (12, 29)]"
124,1,24,34,"[(0, 15), (0, 32), (0, 48), (1, 10), (13, 5), (3, 17), (13, 23), (17, 20), (5, 41), (30, 36), (44, 13), (15, 0), (5, 9), (3, 10), (6, 15), (17, 39), (10, 36), (9, 14), (23, 33), (2, 18), (23, 11), (17, 38), (40, 30), (17, 7), (47, 32), (21, 28), (39, 7), (11, 35), (1, 29), (24, 8), (27, 15), (26, 43), (18, 3), (25, 38)]"
125,1,25,23,"[(1, 3), (19, 23), (17, 16), (7, 27), (23, 21), (24, 18), (25, 45), (21, 26), (13, 9), (34, 30), (29, 19), (28, 39), (22, 9), (22, 23), (20, 12), (49, 23), (6, 7), (23, 5), (19, 6), (11, 32), (12, 81), (42, 25), (18, 26)]"
126,1,26,18,"[(9, 46), (21, 26), (22, 25), (12, 21), (30, 45), (21, 24), (22, 29), (8, 7), (55, 71), (32, 41), (23, 43), (19, 12), (27, 0), (28, 11), (2, 68), (42, 21), (7, 75), (21, 29)]"
127,1,27,32,"[(0, 23), (0, 56), (1, 15), (19, 19), (16, 64), (14, 30), (19, 11), (28, 17), (3, 10), (23, 51), (11, 54), (40, 31), (9, 30), (10, 23), (12, 13), (3, 24), (28, 61), (29, 27), (6, 10), (23, 47), (27, 28), (27, 11), (20, 7), (17, 54), (23, 56), (19, 16), (9, 39), (2, 25), (1, 61), (20, 14), (44, 15), (28, 22)]"
128,1,28,37,"[(0, 9), (1, 2), (1, 5), (1, 7), (1, 17), (1, 31), (32, 63), (31, 52), (13, 40), (4, 2), (17, 42), (2, 22), (39, 21), (22, 43), (19, 42), (16, 59), (27, 36), (16, 45), (11, 57), (2, 30), (19, 6), (7, 49), (27, 11), (17, 29), (49, 23), (8, 68), (13, 46), (5, 47), (11, 28), (2, 37), (9, 35), (5, 14), (6, 34), (3, 12), (37, 62), (12, 29), (16, 51)]"
129,1,29,37,"[(0, 16), (1, 24), (2, 23), (21, 11), (23, 47), (12, 41), (11, 74), (27, 13), (21, 7), (40, 54), (17, 34), (10, 24), (12, 36), (13, 95), (8, 32), (39, 23), (15, 43), (15, 22), (33, 24), (15, 18), (4, 44), (2, 21), (13, 18), (33, 21), (38, 56), (40, 52), (7, 41), (6, 68), (23, 11), (14, 39), (13, 33), (17, 58), (17, 60), (17, 51), (17, 19), (20, 41), (11, 17)]"
130,1,30,25,"[(0, 3), (0, 20), (16, 39), (29, 24), (7, 44), (1, 72), (19, 8), (21, 27), (26, 27), (1, 63), (60, 10), (1, 34), (32, 21), (19, 31), (24, 34), (7, 2), (23, 39), (17, 54), (8, 20), (22, 51), (32, 25), (33, 7), (43, 37), (3, 30), (13, 46)]"
131,1,31,48,"[(0, 0), (0, 30), (1, 4), (1, 28), (32, 68), (12, 1), (38, 40), (9, 8), (14, 44), (21, 39), (35, 3), (21, 17), (25, 50), (3, 31), (3, 69), (12, 21), (3, 53), (36, 72), (45, 39), (50, 52), (21, 3), (52, 10), (5, 40), (26, 24), (19, 27), (12, 0), (12, 9), (17, 26), (23, 65), (22, 5), (10, 41), (17, 45), (24, 35), (33, 23), (29, 29), (20, 53), (22, 66), (23, 17), (15, 33), (13, 15), (35, 33), (2, 3), (17, 34), (27, 26), (32, 21), (42, 16), (3, 34), (18, 19)]"
132,1,32,19,"[(22, 27), (7, 17), (7, 28), (10, 7), (27, 50), (10, 44), (50, 24), (22, 35), (29, 22), (25, 33), (30, 45), (6, 24), (23, 19), (1, 49), (45, 34), (33, 48), (2, 41), (28, 20), (3, 62)]"
133,1,33,19,"[(14, 48), (12, 39), (28, 35), (9, 30), (7, 64), (13, 58), (15, 10), (19, 23), (20, 15), (35, 29), (27, 15), (28, 23), (6, 19), (25, 36), (7, 67), (36, 11), (30, 27), (17, 49), (29, 43)]"
134,1,34,35,"[(0, 20), (1, 19), (1, 30), (6, 15), (15, 54), (8, 22), (50, 43), (29, 28), (40, 38), (18, 15), (5, 38), (21, 12), (11, 43), (24, 53), (33, 23), (24, 26), (19, 17), (8, 47), (25, 47), (13, 44), (19, 29), (11, 19), (16, 17), (23, 22), (25, 19), (24, 32), (28, 41), (2, 5), (31, 54), (25, 40), (27, 54), (41, 78), (18, 33), (18, 26), (16, 45)]"
135,1,35,20,"[(1, 5), (22, 19), (19, 21), (28, 62), (19, 7), (12, 26), (4, 31), (34, 38), (49, 25), (33, 46), (6, 5), (32, 49), (24, 86), (15, 22), (4, 64), (21, 34), (43, 45), (29, 30), (5, 23), (14, 20)]"
136,1,36,27,"[(0, 49), (1, 21), (7, 31), (44, 13), (26, 12), (56, 46), (6, 21), (13, 51), (21, 37), (33, 49), (24, 29), (40, 21), (2, 60), (17, 8), (3, 80), (19, 25), (5, 58), (10, 49), (16, 12), (19, 50), (15, 56), (43, 21), (12, 42), (31, 12), (5, 52), (2, 41), (9, 72)]"
137,1,37,22,"[(0, 64), (6, 53), (38, 68), (18, 63), (32, 54), (3, 51), (4, 27), (20, 29), (34, 48), (5, 55), (23, 40), (25, 21), (46, 18), (15, 16), (6, 45), (40, 23), (2, 14), (12, 38), (37, 58), (26, 19), (29, 17), (8, 47)]"
138,1,38,21,"[(1, 15), (10, 63), (15, 66), (1, 53), (11, 47), (8, 28), (9, 65), (43, 39), (26, 45), (16, 29), (23, 34), (13, 57), (18, 25), (29, 8), (4, 53), (29, 72), (9, 0), (15, 2), (22, 12), (32, 0), (23, 60)]"
139,1,39,18,"[(30, 55), (25, 25), (33, 35), (12, 38), (35, 23), (23, 19), (15, 32), (34, 98), (31, 33), (25, 37), (6, 46), (32, 63), (24, 13), (39, 19), (7, 50), (21, 45), (33, 32), (53, 23)]"
140,1,40,18,"[(0, 40), (10, 52), (4, 37), (22, 1), (22, 47), (5, 52), (24, 56), (35, 54), (12, 49), (6, 23), (4, 60), (7, 25), (32, 38), (8, 55), (12, 33), (35, 0), (10, 41), (4, 39)]"
141,1,41,28,"[(0, 68), (0, 81), (0, 83), (28, 53), (10, 56), (7, 41), (8, 32), (30, 24), (39, 2), (29, 59), (17, 21), (41, 20), (24, 55), (32, 46), (10, 36), (22, 55), (30, 27), (22, 63), (25, 15), (29, 53), (24, 8), (16, 43), (4, 87), (8, 43), (2, 46), (48, 56), (26, 41), (3, 25)]"
142,1,42,21,"[(0, 7), (0, 60), (9, 43), (24, 59), (22, 19), (47, 48), (29, 41), (3, 13), (2, 25), (17, 43), (15, 70), (5, 43), (16, 42), (12, 37), (13, 27), (24, 33), (2, 5), (19, 31), (13, 51), (8, 59), (52, 77)]"
143,1,43,19,"[(12, 54), (23, 55), (16, 33), (16, 22), (12, 22), (26, 58), (23, 60), (19, 27), (9, 42), (2, 31), (6, 32), (28, 68), (6, 61), (51, 25), (30, 67), (7, 40), (34, 46), (18, 13), (9, 25)]"
144,1,44,27,"[(0, 50), (1, 0), (1, 21), (5, 55), (9, 11), (3, 17), (22, 50), (15, 46), (26, 15), (32, 54), (31, 49), (12, 65), (21, 67), (34, 56), (23, 99), (30, 41), (16, 54), (13, 54), (31, 45), (4, 39), (29, 72), (17, 59), (10, 69), (8, 71), (14, 61), (17, 72), (26, 73)]"
145,1,45,19,"[(0, 15), (14, 77), (21, 43), (10, 22), (19, 35), (26, 70), (16, 60), (28, 67), (15, 47), (4, 71), (6, 73), (15, 48), (7, 66), (16, 51), (16, 70), (14, 9), (2, 76), (27, 27), (3, 41)]"
146,1,46,19,"[(23, 34), (17, 90), (12, 23), (25, 53), (1, 63), (28, 28), (15, 30), (35, 89), (9, 60), (2, 85), (24, 54), (1, 69), (14, 75), (6, 25), (7, 45), (18, 48), (11, 63), (14, 29), (3, 38)]"
147,1,47,20,"[(11, 48), (14, 52), (95, 31), (31, 58), (7, 67), (12, 64), (7, 82), (22, 51), (7, 40), (22, 75), (22, 17), (2, 51), (29, 14), (9, 8), (29, 67), (28, 63), (21, 54), (11, 32), (43, 49), (22, 67)]"
148,1,48,19,"[(24, 20), (43, 44), (11, 69), (22, 34), (32, 34), (27, 72), (31, 47), (4, 61), (25, 51), (5, 53), (6, 35), (22, 50), (49, 59), (35, 19), (5, 87), (1, 66), (21, 40), (20, 54), (11, 66)]"
149,1,49,23,"[(0, 49), (1, 32), (3, 32), (42, 6), (14, 53), (9, 58), (29, 57), (6, 23), (20, 83), (5, 67), (5, 38), (5, 51), (14, 35), (11, 58), (15, 51), (5, 59), (18, 45), (29, 60), (8, 74), (17, 19), (54, 60), (28, 63), (28, 75)]"
150,1,50,23,"[(15, 56), (36, 41), (35, 45), (23, 49), (22, 28), (17, 44), (5, 70), (13, 38), (9, 63), (18, 59), (5, 55), (1, 61), (43, 26), (3, 84), (3, 48), (2, 48), (31, 34), (25, 67), (4, 60), (29, 56), (7, 43), (30, 80), (10, 47)]"
151,1,51,40,"[(19, 59), (11, 46), (17, 61), (4, 95), (4, 47), (14, 61), (17, 39), (6, 66), (33, 29), (7, 40), (19, 58), (11, 63), (14, 40), (5, 43), (15, 56), (4, 30), (22, 40), (16, 41), (25, 65), (29, 49), (5, 59), (26, 35), (4, 32), (28, 28), (25, 38), (9, 60), (14, 38), (5, 60), (17, 41), (19, 37), (16, 87), (18, 91), (4, 16), (18, 69), (15, 66), (34, 65), (3, 9), (31, 41), (11, 71), (58, 58)]"
152,1,52,26,"[(0, 45), (0, 75), (17, 45), (15, 82), (13, 38), (4, 65), (25, 42), (32, 52), (10, 52), (4, 67), (30, 79), (17, 33), (43, 50), (3, 85), (20, 72), (4, 49), (6, 55), (11, 51), (33, 36), (17, 29), (10, 45), (25, 86), (35, 90), (21, 56), (20, 32), (23, 52)]"
153,1,53,23,"[(0, 76), (1, 38), (7, 67), (26, 87), (30, 46), (29, 58), (11, 66), (26, 52), (15, 77), (18, 40), (5, 59), (5, 57), (53, 63), (18, 64), (38, 52), (16, 49), (12, 75), (1, 71), (3, 75), (23, 57), (24, 26), (4, 57), (24, 44)]"
154,1,54,18,"[(1, 59), (16, 43), (8, 49), (20, 68), (14, 23), (2, 93), (18, 55), (3, 54), (24, 26), (3, 29), (7, 30), (5, 6), (10, 54), (10, 79), (42, 81), (10, 36), (34, 51), (9, 67)]"
155,1,55,32,"[(10, 28), (3, 33), (14, 60), (5, 35), (34, 23), (16, 52), (8, 66), (21, 62), (17, 68), (39, 47), (17, 55), (33, 40), (9, 42), (13, 53), (13, 61), (13, 57), (7, 44), (9, 53), (40, 46), (20, 30), (19, 92), (14, 42), (45, 28), (27, 50), (2, 35), (9, 36), (11, 54), (45, 41), (13, 60), (9, 51), (18, 61), (5, 64)]"
156,1,56,29,"[(10, 51), (17, 10), (28, 69), (33, 68), (12, 23), (8, 39), (6, 76), (1, 92), (22, 70), (3, 70), (2, 54), (28, 56), (34, 50), (8, 65), (15, 36), (14, 76), (25, 67), (16, 47), (18, 71), (39, 68), (5, 72), (2, 29), (16, 31), (24, 38), (24, 24), (1, 82), (39, 60), (10, 70), (14, 31)]"
157,1,57,28,"[(4, 69), (44, 48), (16, 66), (8, 48), (16, 40), (24, 60), (25, 50), (12, 34), (24, 91), (21, 24), (7, 65), (4, 39), (21, 61), (18, 52), (3, 47), (16, 65), (23, 12), (14, 62), (36, 86), (14, 75), (12, 31), (20, 82), (32, 71), (22, 66), (29, 77), (9, 71), (6, 87), (13, 31)]"
158,1,58,20,"[(0, 60), (15, 67), (21, 58), (18, 68), (15, 19), (8, 78), (11, 39), (14, 24), (4, 30), (14, 59), (20, 40), (40, 65), (16, 55), (45, 79), (12, 22), (28, 62), (5, 38), (42, 91), (43, 26), (6, 34)]"
159,1,59,21,"[(0, 65), (1, 54), (4, 40), (22, 40), (21, 58), (28, 72), (8, 35), (11, 74), (50, 58), (22, 62), (27, 53), (32, 18), (47, 11), (7, 54), (30, 89), (44, 75), (13, 67), (21, 34), (64, 75), (39, 54), (10, 57)]"
160,1,60,29,"[(0, 64), (16, 50), (17, 20), (15, 62), (11, 49), (39, 53), (26, 47), (12, 50), (39, 56), (33, 30), (15, 67), (30, 63), (4, 82), (31, 77), (9, 60), (44, 57), (19, 84), (8, 53), (6, 55), (38, 55), (2, 47), (21, 71), (29, 50), (36, 89), (12, 44), (5, 69), (17, 73), (9, 47), (2, 70)]"
161,1,61,19,"[(1, 27), (1, 50), (18, 77), (13, 58), (17, 51), (18, 73), (21, 72), (1, 94), (30, 42), (15, 64), (22, 29), (12, 29), (19, 71), (38, 60), (4, 77), (20, 61), (30, 49), (31, 68), (18, 35)]"
162,1,62,31,"[(0, 51), (0, 64), (4, 47), (3, 80), (41, 64), (21, 51), (13, 54), (17, 73), (36, 51), (18, 67), (17, 39), (2, 67), (7, 90), (26, 92), (13, 57), (28, 99), (5, 59), (19, 49), (16, 43), (12, 62), (3, 33), (3, 45), (32, 47), (51, 74), (21, 55), (43, 49), (12, 49), (47, 74), (4, 87), (7, 67), (10, 57)]"
163,1,63,18,"[(0, 44), (1, 30), (1, 46), (31, 45), (32, 75), (27, 47), (25, 83), (13, 98), (14, 84), (3, 73), (20, 53), (38, 55), (8, 76), (41, 63), (26, 43), (25, 54), (23, 38), (9, 88)]"
164,1,64,22,"[(0, 83), (17, 53), (26, 82), (31, 81), (12, 63), (4, 90), (14, 61), (14, 65), (20, 52), (34, 44), (58, 51), (4, 86), (15, 44), (2, 55), (9, 76), (17, 65), (19, 74), (13, 68), (6, 45), (28, 72), (20, 81), (29, 46)]"
165,1,65,25,"[(0, 67), (0, 84), (28, 65), (20, 70), (26, 95), (11, 41), (5, 64), (4, 39), (11, 44), (41, 60), (3, 80), (30, 69), (34, 44), (47, 69), (16, 44), (16, 78), (16, 82), (28, 49), (6, 72), (16, 60), (14, 67), (26, 68), (30, 40), (8, 60), (17, 86)]"
166,1,66,26,"[(0, 51), (1, 48), (5, 86), (5, 72), (1, 73), (10, 42), (18, 77), (7, 42), (35, 28), (28, 50), (20, 95), (19, 55), (12, 76), (7, 38), (9, 89), (20, 66), (10, 86), (8, 33), (18, 53), (6, 77), (16, 56), (25, 59), (10, 54), (11, 73), (19, 69), (9, 87)]"
